Module Entrys: 8759             Audit Entrys: 3462            
Pid: 11052            Module: epoll_wait'      Audit: 7
Pid: 11052            Module: recvmsg'         Audit: 7
Pid: 11052            Module: write            Audit: 7
Pid: 11052            Module: recvmsg'         Audit: 232
Pid: 23754            Module: clone            Audit: 59
Pid: 23753            Module: access           Audit: 257
Pid: 23753            Module: access           Audit: 9
Pid: 23753            Module: openat           Audit: 13
Pid: 23753            Module: fstat            Audit: NOT_FILTERED
Pid: 23753            Module: mmap             Audit: NOT_FILTERED
Pid: 23753            Module: close            Audit: NOT_FILTERED
Pid: 23753            Module: access           Audit: NOT_FILTERED
Pid: 23753            Module: openat           Audit: NOT_FILTERED
Pid: 23753            Module: read             Audit: NOT_FILTERED
Pid: 23753            Module: fstat            Audit: NOT_FILTERED
Pid: 23753            Module: mmap             Audit: NOT_FILTERED
Pid: 23753            Module: mmap             Audit: NOT_FILTERED
Pid: 23753            Module: mprotect'        Audit: NOT_FILTERED
Pid: 23753            Module: mmap             Audit: NOT_FILTERED
Pid: 23753            Module: mmap             Audit: NOT_FILTERED
Pid: 23753            Module: close            Audit: NOT_FILTERED
Pid: 23753            Module: arch_prctl'      Audit: NOT_FILTERED
Pid: 23753            Module: mprotect'        Audit: NOT_FILTERED
Pid: 23753            Module: mprotect'        Audit: NOT_FILTERED
Pid: 23753            Module: mprotect'        Audit: NOT_FILTERED
Pid: 23753            Module: munmap           Audit: NOT_FILTERED
Pid: 23753            Module: getuid           Audit: NOT_FILTERED
Pid: 23753            Module: getgid           Audit: NOT_FILTERED
Pid: 23753            Module: getpid           Audit: NOT_FILTERED
Pid: 23753            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 23753            Module: geteuid'         Audit: NOT_FILTERED
Pid: 23753            Module: brk              Audit: NOT_FILTERED
Pid: 23753            Module: brk              Audit: NOT_FILTERED
Pid: 23753            Module: getppid'         Audit: NOT_FILTERED
Pid: 23753            Module: stat             Audit: NOT_FILTERED
Pid: 23753            Module: stat             Audit: NOT_FILTERED
Pid: 23753            Module: getcwd           Audit: NOT_FILTERED
Pid: 23753            Module: geteuid'         Audit: NOT_FILTERED
Pid: 23753            Module: getegid'         Audit: NOT_FILTERED
Pid: 23753            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 23753            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 23753            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 23753            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 23753            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 23753            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 23753            Module: stat             Audit: NOT_FILTERED
Pid: 23753            Module: stat             Audit: NOT_FILTERED
Pid: 23753            Module: stat             Audit: NOT_FILTERED
Pid: 23753            Module: stat             Audit: NOT_FILTERED
Pid: 23753            Module: clone            Audit: NOT_FILTERED
Pid: 23754            Module: execve           Audit: 21
Pid: 23754            Module: brk              Audit: 11
Pid: 23754            Module: access           Audit: 12
Pid: 23754            Module: access           Audit: 257
Pid: 23754            Module: openat           Audit: 9
Pid: 23754            Module: fstat            Audit: 13
Pid: 23754            Module: mmap             Audit: NOT_FILTERED
Pid: 23754            Module: close            Audit: NOT_FILTERED
Pid: 23754            Module: access           Audit: NOT_FILTERED
Pid: 23754            Module: openat           Audit: NOT_FILTERED
Pid: 23754            Module: read             Audit: NOT_FILTERED
Pid: 23754            Module: fstat            Audit: NOT_FILTERED
Pid: 23754            Module: mmap             Audit: NOT_FILTERED
Pid: 23754            Module: mmap             Audit: NOT_FILTERED
Pid: 23754            Module: mprotect'        Audit: NOT_FILTERED
Pid: 23754            Module: mmap             Audit: NOT_FILTERED
Pid: 23754            Module: close            Audit: NOT_FILTERED
Pid: 23754            Module: access           Audit: NOT_FILTERED
Pid: 23754            Module: openat           Audit: NOT_FILTERED
Pid: 23754            Module: read             Audit: NOT_FILTERED
Pid: 23754            Module: fstat            Audit: NOT_FILTERED
Pid: 23754            Module: mmap             Audit: NOT_FILTERED
Pid: 23754            Module: mprotect'        Audit: NOT_FILTERED
Pid: 23754            Module: mmap             Audit: NOT_FILTERED
Pid: 23754            Module: mmap             Audit: NOT_FILTERED
Pid: 23754            Module: close            Audit: NOT_FILTERED
Pid: 23754            Module: mmap             Audit: NOT_FILTERED
Pid: 23754            Module: arch_prctl'      Audit: NOT_FILTERED
Pid: 23754            Module: mprotect'        Audit: NOT_FILTERED
Pid: 23754            Module: mprotect'        Audit: NOT_FILTERED
Pid: 23754            Module: mprotect'        Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: 7
Pid: 10167            Module: futex            Audit: 0
Pid: 10167            Module: write            Audit: 7
Pid: 11052            Module: poll             Audit: 0
Pid: 11052            Module: read             Audit: 46
Pid: 11052            Module: write            Audit: 46
Pid: 11052            Module: poll             Audit: 232
Pid: 11052            Module: read             Audit: 0
Pid: 11052            Module: poll             Audit: 232
Pid: 11052            Module: write            Audit: 47
Pid: 11052            Module: poll             Audit: 1
Pid: 11052            Module: read             Audit: 47
Pid: 11052            Module: poll             Audit: 7
Pid: 11052            Module: poll             Audit: 0
Pid: 11052            Module: poll             Audit: 1
Pid: 10167            Module: futex            Audit: 1
Pid: 10167            Module: futex            Audit: 7
Pid: 10167            Module: futex            Audit: 0
Pid: 10167            Module: epoll_wait'      Audit: 7
Pid: 10167            Module: read             Audit: 7
Pid: 10167            Module: sendmsg'         Audit: 7
Pid: 11052            Module: epoll_wait'      Audit: 7
Pid: 23754            Module: mprotect'        Audit: NOT_FILTERED
Pid: 23754            Module: munmap           Audit: NOT_FILTERED
Pid: 23754            Module: brk              Audit: NOT_FILTERED
Pid: 23754            Module: brk              Audit: NOT_FILTERED
Pid: 23754            Module: openat           Audit: NOT_FILTERED
Pid: 23754            Module: fstat            Audit: NOT_FILTERED
Pid: 23754            Module: mmap             Audit: NOT_FILTERED
Pid: 23754            Module: close            Audit: NOT_FILTERED
Pid: 23754            Module: openat           Audit: NOT_FILTERED
Pid: 23754            Module: fstat            Audit: NOT_FILTERED
Pid: 23754            Module: fstat            Audit: NOT_FILTERED
Pid: 23754            Module: read             Audit: NOT_FILTERED
Pid: 23754            Module: lseek            Audit: NOT_FILTERED
Pid: 23754            Module: read             Audit: NOT_FILTERED
Pid: 23754            Module: close            Audit: NOT_FILTERED
Pid: 23754            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 23754            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 23754            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 23754            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 23754            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 23754            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 23754            Module: fstat            Audit: NOT_FILTERED
Pid: 23754            Module: write            Audit: NOT_FILTERED
Pid: 23753            Module: wait4            Audit: NOT_FILTERED
Pid: 23753            Module: 4294967295       Audit: NOT_FILTERED
Pid: 11052            Module: recvmsg'         Audit: 0
Pid: 11052            Module: write            Audit: 7
Pid: 11052            Module: recvmsg'         Audit: 1
Pid: 10167            Module: futex            Audit: 202
Pid: 10167            Module: futex            Audit: 202
Pid: 10167            Module: write            Audit: 202
Pid: 11093            Module: select           Audit: 72
Pid: 11093            Module: read             Audit: 3
Pid: 11093            Module: setitimer'       Audit: 38
Pid: 11093            Module: setitimer'       Audit: 38
Pid: 11052            Module: poll             Audit: 7
Pid: 11052            Module: read             Audit: 0
Pid: 11052            Module: write            Audit: 7
Pid: 11052            Module: poll             Audit: 7
Pid: 11052            Module: read             Audit: 7
Pid: 11052            Module: poll             Audit: 232
Pid: 11052            Module: write            Audit: 47
Pid: 11052            Module: poll             Audit: 1
Pid: 11052            Module: read             Audit: 7
Pid: 10623            Module: io_getevents'    Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: 202
Pid: 10167            Module: futex            Audit: 202
Pid: 10167            Module: futex            Audit: 232
Pid: 10167            Module: epoll_wait'      Audit: 0
Pid: 10167            Module: read             Audit: 46
Pid: 23755            Module: clone            Audit: 10
Pid: 23755            Module: set_robust_list' Audit: 9
Pid: 23755            Module: close            Audit: 3
Pid: 23755            Module: dup2             Audit: 10
Pid: 23755            Module: close            Audit: 79
Pid: 23755            Module: close            Audit: 13
Pid: 23755            Module: dup2             Audit: 257
